,LoanNumber,LenderMatch
798582,2025438301,False
798598,2227528400,False
798606,1879618404,False
798621,6356337106,False
798732,2630378610,False
798756,9752128300,False
798861,6718217103,False
798897,3312468710,False
798912,8377067204,False
798930,3008397102,False
798949,9087157105,False
798959,5663567100,False
799048,8537758402,False
799053,9442898302,False
799082,3433778705,False
799087,8008807206,False
799209,1152567100,False
799212,1149337209,False
799249,6750467108,False
799259,1109897110,False
799318,3636777110,False
799386,3417448602,False
799460,2143607309,False
799478,9409948302,False
799511,8834617101,False
799533,9690328305,False
799546,5243147009,False
799560,8699818410,False
799581,4519527209,False
799593,1063107209,False
799596,2471107202,False
799642,4454897300,False
799669,3928787104,False
799676,6686827103,False
799711,4848157108,False
799775,2439218305,False
799789,8951588100,False
799804,6506157009,False
799861,1716528603,False
799948,4210667109,False
799969,8384607002,False
799995,1185627101,False
800044,2209387101,False
800081,1206267209,False
800096,1099297200,False
800123,7444078308,False
800163,5269007403,False
800178,9886808309,False
800257,4218568507,False
800296,6700238401,False
800297,8553197208,False
800298,6835888503,False
800404,5373327100,False
800447,2462347202,False
800461,7357837208,False
800467,8414108602,False
800490,1151407205,False
800587,4040087108,False
800598,5436017110,False
800616,2414328307,False
800682,6845617108,False
800724,5506927108,False
800739,5381377104,False
800797,4034138709,False
800840,1691957403,False
800900,3802058708,False
800901,8905758810,False
800910,3983047108,False
800911,6551378610,False
800980,2022968301,False
801024,3160897104,False
801035,1591228602,False
801096,8218468303,False
801201,1948448308,False
801234,4786727204,False
801416,2330817210,False
801454,6888477103,False
801506,5182327206,False
801616,2046738710,False
801661,6893177101,False
801851,5929027100,False
801861,4437397105,False
801863,6869867107,False
801897,1806978406,False
801920,1618548409,False
801990,7714778405,False
802077,2451117208,False
802088,9363887207,False
802133,2721707209,False
802215,6143617201,False
802302,1265917203,False
802309,6959647006,False
802374,2121358508,False
802406,1500198405,False
802513,2888747201,False
802542,5249447409,False
802583,7621677208,False
802599,3114858403,False
802635,5084358000,False
802810,5928687108,False
802812,6983677102,False
802824,7563737203,False
802884,2873217203,False
802903,7923398307,False
802966,3476527105,False
802993,4883667201,False
802999,1829687202,False
803010,2857287409,False
803045,1336617107,False
803117,6419848002,False
803218,5615447203,False
803230,2218228304,False
803245,3184088305,False
803248,3903518507,False
803307,9942758705,False
803331,1609307202,False
803418,5486567109,False
803431,5612997100,False
803477,1018617210,False
803491,1840748302,False
803514,9403757307,False
803544,7718898403,False
803567,2703087209,False
803631,1460718400,False
803664,9983837106,False
803668,6268917103,False
803678,5568528010,False
803679,8396337905,False
803716,1688037201,False
803814,8916587305,False
803855,7059437110,False
803885,2773468403,False
803925,6608567407,False
803933,9583027209,False
803957,4586877209,False
803974,4019718403,False
803982,6730587210,False
804132,6204407202,False
804174,4233547100,False
804197,3651758501,False
804203,8127928500,False
804211,7720048601,False
804237,7139927202,False
804335,5304108009,False
804419,9717578605,False
804438,3604857802,False
804441,4772497108,False
804460,6825167107,False
804468,8593617110,False
804498,2156067105,False
804506,6338937203,False
804511,4156347203,False
804544,1354568410,False
804566,4649738904,False
804593,1171047103,False
804625,6874339000,False
804675,8420897801,False
804682,2558238401,False
804712,2523418603,False
804742,8875527007,False
804798,9223467110,False
804863,5559827302,False
804872,2901527102,False
804876,5725847903,False
804879,2262628303,False
804881,9233157104,False
804898,7135507110,False
804961,1335357110,False
804977,4398978410,False
804992,5653658400,False
805001,9916447107,False
805031,3470468400,False
805033,5238037409,False
805066,9266107303,False
805067,8028587100,False
805114,1106627202,False
805195,6025057100,False
805216,9919817106,False
805225,9063637102,False
805234,1505408406,False
805260,7618747204,False
805305,9888838300,False
805325,6488357103,False
805338,7162967103,False
805351,3212117107,False
805370,4971808605,False
805371,5159557109,False
805431,3415757100,False
805460,9706278603,False
805512,7172997105,False
805623,4711297201,False
805640,7386617102,False
805656,6914697104,False
805657,5472118610,False
805659,3062798406,False
805668,7258477201,False
805701,9348157006,False
805734,7188797109,False
805774,5383707002,False
805779,1333487208,False
805796,2877588910,False
805815,6640887202,False
805849,5500547906,False
806005,2252077206,False
806068,7242898603,False
806351,3168648601,False
806367,2374918410,False
806371,6855817200,False
806502,2169758302,False
806503,4599287110,False
806553,5957887108,False
806578,7557198403,False
806579,6663737108,False
806605,2418387108,False
806652,9491597306,False
806713,1199537208,False
806751,5781588310,False
806776,7187047802,False
806794,2753848500,False
806832,7590389007,False
806857,6789608008,False
806858,1479967409,False
806995,2243057307,False
807044,6947347100,False
807083,5136678408,False
807099,7649677101,False
807123,2187927106,False
807171,2921807100,False
807217,1243477201,False
807323,8885838006,False
807348,6975267108,False
807357,9221228405,False
807361,1898138005,False
807374,3499197105,False
807391,2081968301,False
807494,2491848510,False
807578,3579977103,False
807579,2794518404,False
807612,3710107902,False
807613,4964608007,False
807632,4489517106,False
807645,2442687104,False
807655,3241868006,False
807656,1941148309,False
807666,7013867104,False
807689,7003587110,False
807722,7438637100,False
807757,3062678601,False
807761,5661057107,False
807778,5748898307,False
807786,2016347202,False
807787,7011587110,False
807804,5098967109,False
807856,1497038510,False
807874,7099428304,False
807886,1178208200,False
807902,9987497108,False
807931,5073877208,False
808031,6199177003,False
808036,6685297108,False
808067,8111617010,False
808086,9267457109,False
808099,6717277010,False
808112,6444467001,False
808138,1514457100,False
808179,3888227105,False
808185,2966697108,False
808197,1740037210,False
808201,9351107101,False
808232,8228617003,False
808280,8183727007,False
808289,8833037004,False
808299,3151117102,False
808313,9150717002,False
808348,4406277101,False
808354,7890167010,False
808360,8812447010,False
808361,4947387004,False
808451,3299677102,False
808505,8390117004,False
808518,6977317103,False
808554,7046677004,False
808612,5389557006,False
808639,3782837102,False
808646,6278487109,False
808689,5993867001,False
808720,1801437304,False
808752,6279227103,False
808766,8541367203,False
808770,5006137002,False
808790,2846697103,False
808800,3880067209,False
808817,5061837210,False
808875,2751937100,False
808913,5027937005,False
808932,8054617002,False
808933,6032017010,False
808938,5429787000,False
808955,3477637105,False
808964,6755827010,False
809021,1051107103,False
809032,6589797105,False
809072,6321387110,False
809112,7247237204,False
809143,2233537109,False
809162,7805857001,False
809177,9871467108,False
809181,3438137301,False
809217,2535687201,False
809227,4580637206,False
809244,2093737107,False
809248,5523567000,False
809282,3100437104,False
809288,7644837004,False
809294,9047987102,False
809345,2402427102,False
809370,6719737010,False
809396,6285087105,False
809418,5008787002,False
809419,1909397209,False
809423,1354977201,False
809430,5436127010,False
809454,8390227002,False
809473,7523797009,False
809489,8458487007,False
809510,6102057007,False
809531,2979107105,False
809597,5243607005,False
809623,3919887206,False
809628,6584087007,False
809740,7059567005,False
809759,6160037010,False
809764,1691488607,False
809786,2776547108,False
809798,6626757006,False
809825,6302077105,False
809841,9259917007,False
809853,8964387004,False
809926,6565657104,False
809938,9128407410,False
809946,1434437105,False
809955,5185647105,False
809971,5696857002,False
809986,4971147100,False
810011,9926387008,False
810023,5149117004,False
810050,6718447102,False
810051,6571227002,False
810063,6731707102,False
810166,4957067006,False
810169,4329878705,False
810183,4525167106,False
810222,9978257006,False
810226,5178487009,False
810234,1014988705,False
810240,1127748601,False
810248,1181129110,False
810249,1212568807,False
810254,1248858508,False
810263,1478038700,False
810272,1636778608,False
810298,2117938502,False
810302,2214628309,False
810307,2269788406,False
810311,2360138803,False
810312,2378818303,False
810316,2401138310,False
810322,2499868510,False
810348,2889198309,False
810387,3463078610,False
810393,3570678902,False
810401,3735598705,False
810474,4783268503,False
810491,5140398410,False
810511,5535918503,False
810517,5642658601,False
810525,5767058308,False
810526,5767108408,False
810535,5884738506,False
810583,6832267209,False
810616,7425988500,False
810648,8010018309,False
810662,8338499008,False
810698,9294908507,False
810719,9660868509,False
810720,9666328403,False
810742,6650807302,False
810743,1143978905,False
810772,3729638403,False
810777,3492307806,False
810813,3599158402,False
810825,9252458505,False
810832,2781488409,False
810837,1242557101,False
810881,7367627001,False
810900,3939058502,False
810957,4310287208,False
810979,3221057104,False
810981,4729537101,False
810990,1108407210,False
811000,1718317302,False
811043,7820637003,False
811055,1700187204,False
811063,5531107002,False
811088,4848507008,False
811092,6985207900,False
811107,5689048603,False
811111,5445887202,False
811141,8019507009,False
811185,2932937110,False
811190,9946927001,False
811202,9219357109,False
811207,9819207909,False
811219,9084287909,False
811234,7363667103,False
811281,3377787804,False
811303,6430697010,False
811321,9777357909,False
811335,1599568702,False
811347,2036868405,False
811348,4182137105,False
811361,6537677200,False
811365,2452737110,False
811443,6205827005,False
811478,5524597000,False
811495,1477107209,False
811540,3179197106,False
811570,3697387202,False
811575,1463218605,False
811586,4789057003,False
811594,6249987107,False
811606,2524357103,False
811607,8930538402,False
811618,6324347104,False
811686,9559327107,False
811752,8973017000,False
811782,8252437008,False
811813,4600848803,False
811868,4083547104,False
811935,7354887903,False
812026,6475317103,False
812120,6349397104,False
812149,7929277006,False
812173,5995138310,False
812202,5708127200,False
812227,9727388600,False
812233,7340657903,False
812234,9350427003,False
812236,9855067106,False
812283,9731228710,False
812344,4881507010,False
812346,1383498608,False
812350,6208068505,False
812418,6045857003,False
812425,6781257009,False
812435,7150617302,False
812446,4381517104,False
812453,1569077406,False
812487,6136697107,False
812495,7596207008,False
812510,9818857903,False
812558,3080838507,False
812559,3174817103,False
812561,9582597410,False
812575,6753137109,False
812576,7476417007,False
812601,3712818304,False
812617,7815428709,False
812628,3268857105,False
812650,4807987005,False
812661,7004257401,False
812681,1387947210,False
812682,2226888510,False
812736,5844197204,False
812737,9401818500,False
812745,2453178302,False
812750,2231908606,False
812881,5038707001,False
812883,8567637003,False
812966,4211438304,False
812974,7428737004,False
813017,4182017104,False
813018,2204337109,False
813041,6656727009,False
813058,8496548608,False
813063,6332877001,False
813067,4006508509,False
813069,2901758609,False
813093,8559097007,False
813104,1247067204,False
813108,4663557005,False
813114,7295088306,False
813150,1699258700,False
813156,2907928504,False
813177,7708867209,False
813259,2958858703,False
813260,3669007109,False
813286,9560948610,False
813298,4988107008,False
813340,2287697106,False
813341,9351188404,False
813357,3854997104,False
813365,3500878603,False
813379,8668127307,False
813420,8720578307,False
813428,6724077007,False
813446,3729168502,False
813531,9565507000,False
813540,2194707206,False
813560,4766138301,False
813641,4714727009,False
813643,8265148304,False
813698,6302007106,False
813699,8033558702,False
813746,4784447406,False
813769,8603868301,False
813785,5560618509,False
813823,3019898602,False
813824,3829597100,False
813829,8517147305,False
813836,6299317201,False
813850,8482447006,False
813856,6336627102,False
813862,3313927102,False
813899,5245087008,False
813938,1863687206,False
813939,3266278307,False
814010,8973177002,False
814048,3640757107,False
814103,7403817302,False
814116,5485487401,False
814126,6304037108,False
814158,7421147001,False
814165,2356187405,False
814169,2740527100,False
814199,1429977109,False
814328,5163557003,False
814337,1229688706,False
814389,5010867001,False
814422,9541588004,False
814433,6418227006,False
814488,9913047001,False
814533,1184987102,False
814643,8412077007,False
814648,7453268406,False
814687,1030007109,False
814700,3331257106,False
814702,9596317103,False
814710,5326717009,False
814716,4678968510,False
814717,4612567106,False
814743,8600567009,False
814745,5003667002,False
814747,6396307102,False
814762,9964677002,False
814776,6091268403,False
814793,7495967003,False
814794,7032627206,False
814796,5213607004,False
814841,1797658510,False
814842,2866577110,False
814879,8476528409,False
814902,9910487009,False
815002,9114368504,False
815054,3440117109,False
815101,9823317006,False
815102,9888048506,False
815123,4016597108,False
815177,4110798308,False
815220,9412927301,False
815250,7781018302,False
815291,4380337205,False
815317,4604867102,False
815388,6979657006,False
815411,7231767303,False
815425,8645497005,False
815478,1864878300,False
815480,1443677109,False
815521,7152277300,False
815537,1729727106,False
815562,6248318306,False
815584,9494568506,False
815585,7486787006,False
815617,7159087305,False
815624,4073738606,False
815625,5867507008,False
815644,9524258607,False
815735,2254577305,False
815736,5349327100,False
815773,3427637107,False
815813,1644877204,False
815818,1637897103,False
815859,5023137004,False
815948,2372958309,False
815952,2320887303,False
815954,7466297004,False
815993,9977737006,False
815995,7055847009,False
815998,9478687206,False
816001,5767667002,False
816025,5909447100,False
816145,5889717100,False
816243,8884487010,False
816244,5398607206,False
816248,4767828701,False
816263,8100649005,False
816269,3481457309,False
816270,2078347208,False
816283,1658777308,False
816285,7155457301,False
816304,6987007010,False
816309,6839657200,False
816360,2730888509,False
816370,4392737204,False
816371,5112367005,False
816386,6325037107,False
816453,5379557002,False
816467,2040537200,False
816471,5234167405,False
816478,7198987209,False
816553,6335787102,False
816572,3411517101,False
816575,4186867109,False
816641,4395377209,False
816697,3082367309,False
816744,3074597101,False
816750,9686718508,False
816769,5836098510,False
816777,3063608506,False
816799,9633788601,False
816800,9660358400,False
816814,5116367002,False
816818,5388277003,False
816822,1585848604,False
816910,1840418308,False
816912,8085647003,False
816936,4182947101,False
816967,3818458606,False
816975,7073397009,False
817045,7570077204,False
817133,3851558505,False
817180,4218047301,False
817187,2783817104,False
817228,3623418605,False
817229,6653037106,False
817235,7234008409,False
817236,3115298305,False
817284,3025077102,False
817286,8485938503,False
817312,7535667002,False
817313,8883078402,False
817329,3103347107,False
817346,7157937307,False
817370,2689877104,False
817380,1154758610,False
817389,9249027007,False
817412,2064058308,False
817413,3469427101,False
817427,9132237203,False
817496,7979627209,False
817516,5004207104,False
817535,1064998107,False
817557,2635487110,False
817583,8404047009,False
817584,3538018805,False
817611,3830237105,False
817620,1880328310,False
817657,7604068610,False
817707,8031288602,False
817778,1136738600,False
817945,8705837003,False
817951,7470667000,False
817963,2697088502,False
817971,9303348301,False
818023,1887918302,False
818034,9907778302,False
818065,1986367204,False
818097,5045187009,False
818106,3536217305,False
818131,7777167008,False
818137,2829878310,False
818140,3085587300,False
818188,7449497210,False
818190,8262128706,False
818209,2252868301,False
818216,6765118510,False
818259,2098947306,False
818275,5037477002,False
818296,6718677003,False
818340,8177337208,False
818381,8747298600,False
818385,6954277101,False
818397,6562747101,False
818412,7294157000,False
818456,1322587110,False
818474,1188968601,False
818475,2189637106,False
818578,2651247108,False
818579,9352798510,False
818591,6346527100,False
818639,7218368303,False
818720,3735368608,False
818730,1918227206,False
818769,4254438707,False
818813,3944658706,False
818829,2409388603,False
818840,7583257209,False
818918,4946377010,False
818925,9435647009,False
818932,9478767206,False
818954,1064387105,False
818987,8783407009,False
819015,5315948009,False
819084,4817048702,False
819160,8210128105,False
819162,7088187204,False
819176,8971558600,False
819179,8145447005,False
819208,2005147206,False
819238,6747837100,False
819252,4183437103,False
819304,1588707106,False
819321,7128848410,False
819328,6725577006,False
819338,2646768505,False
819348,6828717003,False
819358,3966147101,False
819394,8829597005,False
819405,2993557107,False
819449,5271168302,False
819474,5579077103,False
819489,3278597103,False
819514,6222517204,False
819536,7552267002,False
819539,9747528308,False
819576,1982248409,False
819604,8194707301,False
819633,7240927000,False
819642,9912558703,False
819666,6648827004,False
819670,1922038708,False
819675,9831598310,False
819701,4003387105,False
819712,5514588000,False
819742,4327717104,False
819752,3849028304,False
819781,2966688406,False
819825,4011317106,False
819858,9390098600,False
819870,5392527009,False
819908,9774058304,False
819920,5017997008,False
819945,1165327304,False
819959,5796377302,False
820165,6390007007,False
820197,9707757001,False
820202,4438327206,False
820206,7493447007,False
820209,9357658502,False
820216,3413378510,False
820217,7750327008,False
820235,7846548506,False
820238,3867477307,False
820251,8797597108,False
820310,3761318510,False
820319,2850757100,False
820320,9424578503,False
820322,2314198504,False
820337,5146667010,False
820380,6530767004,False
820465,3675887307,False
820499,9204258510,False
820517,1452007207,False
820531,4392757210,False
820554,9599288501,False
820555,9769267002,False
820566,6515257104,False
820609,9568827302,False
820623,8821957110,False
820625,4701967001,False
820649,8650407310,False
820676,3420978609,False
820677,7688247104,False
820694,7629587003,False
820716,2216958503,False
820722,4941297109,False
820755,1044348506,False
820756,2485717307,False
820773,8831837004,False
820822,4636098707,False
820823,2823668305,False
820827,4282107202,False
820837,7333167105,False
820840,6669127408,False
820847,2079028302,False
820860,9359258101,False
820862,2608178504,False
820904,9552227109,False
820914,3998067106,False
820936,4430558109,False
820948,5559427104,False
820968,2078397103,False
820975,7587547003,False
821005,1403947102,False
821048,9518398400,False
821053,3336898606,False
821058,8425007203,False
821065,7427707102,False
821128,8178248606,False
821130,2423597106,False
821178,8533507001,False
821203,3481717903,False
821205,6534887002,False
821207,6646348310,False
821213,8998078402,False
821216,7970047009,False
821218,9519867307,False
821229,8087027009,False
821271,3909168510,False
821357,9917527109,False
821376,4911978608,False
821377,7421637006,False
821405,7030347201,False
821434,2375308504,False
821440,4320567202,False
821443,4960027006,False
821447,3830478702,False
821460,4925248602,False
821541,3854097105,False
821589,9953038402,False
821601,6742087308,False
821641,5233607001,False
821652,3040958808,False
821664,6327267110,False
821667,1892098506,False
821702,3358908401,False
821711,5627678609,False
821740,4213937102,False
821779,1745147305,False
821822,9863787001,False
821831,6531567103,False
821845,7040098405,False
821852,8158487201,False
821869,4380798406,False
821895,9331767005,False
821905,4128618309,False
821910,7707487102,False
821915,1205428410,False
821927,5054388400,False
821940,5808508505,False
821943,1965487206,False
821968,5897557100,False
822006,8774518600,False
822068,5852568509,False
822083,8949018606,False
822091,9445438408,False
822093,4756187000,False
822106,4181997103,False
822120,9190497002,False
822125,2759367100,False
822191,8616657006,False
822193,5332277102,False
822233,6660677108,False
822248,5915127105,False
822250,2899377105,False
822256,5454817009,False
822277,3321417102,False
822278,3421478603,False
822292,3061527408,False
822313,3877878505,False
822329,5175907009,False
822367,7780167107,False
822443,1103098406,False
822451,5588908700,False
822472,5189888601,False
822473,6661877002,False
822492,9608848506,False
822494,7653788305,False
822574,3069198504,False
822598,6535537102,False
822665,2411327305,False
822668,2819398500,False
822705,2583157102,False
822746,9671108510,False
822779,4988337007,False
822871,5809087004,False
822905,2106248305,False
822931,1825657109,False
822949,5960337010,False
822962,1319018403,False
822967,2103437203,False
822993,2855208410,False
823000,4013458505,False
823010,6212877007,False
823011,5476867003,False
823014,3937317105,False
823053,9764797107,False
823075,7627927005,False
823101,9663277410,False
823110,4982307302,False
823128,4445507101,False
823158,2855897901,False
823222,1306838501,False
823293,8707587004,False
823333,7543158804,False
823346,9501398600,False
823365,4287497104,False
823392,7457017206,False
823427,3165828503,False
823434,4990298308,False
823436,1042907105,False
823437,4236068710,False
823454,5073827106,False
823463,2573418307,False
823467,6314927206,False
823511,6519527110,False
823530,5120727006,False
823538,9348148805,False
823569,5680958609,False
823583,4986387007,False
823594,5686827109,False
823630,1284997102,False
823661,3835477302,False
823663,4932147108,False
823664,8097787007,False
823724,2117537101,False
823734,5931708403,False
823774,9035207007,False
823782,4067387104,False
823822,3030498601,False
823827,4977108608,False
823835,2151668508,False
823837,9079457308,False
823838,1676187105,False
823887,4463407208,False
823892,2674097103,False
823923,4787598603,False
823935,3047497906,False
824018,3901567108,False
824020,8529848307,False
824021,2396868300,False
824028,6076027102,False
824077,5726857102,False
824084,5181517006,False
824151,3064778502,False
824152,8229097309,False
824153,8566137309,False
824170,8179707205,False
824175,9310587000,False
824209,3750188600,False
824225,3858758509,False
824235,9987607104,False
824292,5953367010,False
824332,5734798703,False
824339,9971467105,False
824407,1994808506,False
824445,7444997208,False
824510,6271777001,False
824531,4966637002,False
824551,3000068306,False
824555,4324737104,False
824604,2459327108,False
824626,8560017307,False
824697,5842238500,False
824714,3533897108,False
824729,5362168602,False
824744,4371627207,False
824784,9313608507,False
824795,7094167205,False
824796,9190998507,False
824810,5450297000,False
824827,3764727100,False
824863,7856247006,False
824964,4987687005,False
824968,3093427200,False
824979,7552447204,False
824984,6203427010,False
825043,1500138605,False
825089,5203308708,False
825090,8422627108,False
825103,5512307302,False
825117,3785197106,False
825118,9429978406,False
825144,1324127105,False
825145,5537347103,False
825158,7202587102,False
825160,7570147201,False
825203,2809367306,False
825243,1121778609,False
825244,5909117204,False
825257,4893587009,False
825305,9720177009,False
825342,5045457007,False
825359,2151348506,False
825454,6592597007,False
825459,3119947104,False
825477,3946477305,False
825485,5532118003,False
825505,1408618604,False
825517,6553879008,False
825528,2357398309,False
825596,3244888105,False
825654,4023448702,False
825679,9935717307,False
825681,1081007109,False
825702,2190338310,False
825738,4011427104,False
825789,6266917001,False
825798,5032297008,False
825820,2164828409,False
825832,9353187205,False
825833,2849788402,False
825855,5600418601,False
825877,9269198408,False
825889,4601878607,False
825897,1000868605,False
825914,7862388506,False
825923,5563307204,False
825954,3814238308,False
825972,4326628509,False
825975,7497307008,False
825976,8122878401,False
825993,4467717204,False
826028,3622097106,False
826039,4729778709,False
826053,5289297101,False
826198,4077218600,False
826201,5570198006,False
826214,2437827202,False
826262,2126188602,False
826280,3638947302,False
826298,2353638410,False
826306,7552537000,False
826389,2507897110,False
826413,1052738603,False
826431,7139757003,False
826439,1312877110,False
826446,1621918000,False
826472,4460197102,False
826473,7054947307,False
826519,2638707110,False
826529,7597587008,False
826538,2943037106,False
826540,5778037007,False
826541,1778667903,False
826559,3561847101,False
826636,2104827302,False
826698,1524687201,False
826699,3605988510,False
826703,6866278500,False
826739,2358688500,False
826743,4840737002,False
826746,6018647407,False
826768,6970517003,False
826771,8960977007,False
826803,9773967101,False
826807,6589027108,False
826839,9454387009,False
826840,1200408503,False
826851,2684157308,False
826876,5512377007,False
826882,9436958507,False
826893,9070307302,False
826927,1929148905,False
826928,7738127102,False
827013,7867748310,False
827031,7544167007,False
827037,5837418708,False
827040,1396467101,False
827046,6147878507,False
827071,7578007210,False
827076,5950198509,False
827077,9077127310,False
827082,2491657309,False
827114,6892817101,False
827149,5870577400,False
827150,9667908304,False
827164,1737237210,False
827166,3800397106,False
827205,2546428304,False
827267,4059387104,False
827275,8982007010,False
827276,9281348408,False
827297,9663168310,False
827312,1857938503,False
827352,8598048601,False
827353,8615617101,False
827414,9886868305,False
827429,2438987304,False
827432,6572247108,False
827436,8648087202,False
827437,3818748610,False
827458,2294038406,False
827481,2390278506,False
827495,9885577107,False
827507,2900667303,False
827551,5108917110,False
827577,1017007104,False
827644,2472157208,False
827655,3557638602,False
827665,9538088300,False
827702,4462108108,False
827715,8699397201,False
827725,9843067000,False
827731,8752757202,False
827750,5108187007,False
827788,2812497300,False
827809,6154047104,False
827826,8646237010,False
827836,8967577302,False
827858,4827188310,False
827869,3534257302,False
827877,2119337202,False
827904,3980597103,False
827930,9669967003,False
827942,2815457109,False
827956,9763477005,False
828006,2371598306,False
828015,7644607310,False
828036,1054028508,False
828039,4235228610,False
828066,2861477410,False
828105,1728867209,False
828132,3586348608,False
828151,1639968503,False
828181,1511458101,False
828238,2018847203,False
828243,2084228406,False
828254,6524358304,False
828282,9675278305,False
828318,6463027102,False
828325,6568777100,False
828329,5771567108,False
828370,9673587304,False
828391,8818187201,False
828398,9684208700,False
828402,9409597210,False
828509,8907467008,False
828530,2023698000,False
828567,7740657205,False
828608,2566308300,False
828624,6525667102,False
828688,3597337103,False
828697,4916967009,False
828702,5731537105,False
828708,6583197101,False
828714,8658347909,False
828717,9070088609,False
828719,9470787207,False
828730,1577517102,False
828734,2151478510,False
828754,3028628310,False
828760,3272477101,False
828787,6843468310,False
828794,2010998302,False
828814,5693317009,False
828851,5052747009,False
828968,8258967309,False
829001,8627587200,False
829065,5049917000,False
829079,1493447304,False
829089,1125738605,False
829099,4715307210,False
829113,1010298506,False
829114,6273697103,False
829154,5563988009,False
829170,5702677200,False
829182,5322117009,False
829184,5114567010,False
829196,3809817304,False
829205,4933117003,False
829258,7600398607,False
829263,1617578405,False
829264,3021787302,False
829266,4185397108,False
829277,2162088702,False
829281,6775887907,False
829285,4248328408,False
829298,5519127103,False
829363,1398777202,False
829367,6216227008,False
829372,9796588605,False
829377,7208527107,False
829435,9343117006,False
829440,5466558007,False
829450,7957227206,False
829458,9261287203,False
829474,9608267306,False
829475,1523387410,False
829476,3484588500,False
829492,7090997003,False
829529,1363447807,False
829541,6421367101,False
829557,8175987004,False
829572,6184378008,False
829573,6691407002,False
829586,6984647008,False
829622,1613568100,False
829659,1192197101,False
829698,5460027407,False
829702,6993547200,False
829705,4666728206,False
829757,6681877108,False
829784,1696438504,False
829785,5772507201,False
829790,5524998009,False
829814,9814058408,False
829816,4818288608,False
829817,8950607204,False
829819,9347928507,False
829833,6636738305,False
829867,2825248508,False
829873,8252048909,False
829902,6443948400,False
829954,2556528706,False
829962,7865307002,False
829967,9205388505,False
829974,7619519003,False
829992,9984647110,False
830006,2859657809,False
830027,5275708001,False
830068,1220828606,False
830083,5156397005,False
830091,5657378505,False
830097,8300158510,False
830122,1116418405,False
830140,8668227302,False
830191,1908348308,False
830192,5419427102,False
830224,1106568400,False
830232,8605037307,False
830244,5234328009,False
830274,7141047306,False
830325,9024598401,False
830335,1627667100,False
830345,8207887004,False
830381,5112648002,False
830399,7727897006,False
830401,4023398504,False
830429,6847197106,False
830452,5147658702,False
830517,6239547002,False
830521,6085167100,False
830522,2384087309,False
830523,5613788508,False
830529,1059608700,False
830583,7309787103,False
830632,6613377109,False
830641,3950847105,False
830653,2594517305,False
830695,6144518509,False
830711,2256407304,False
830713,3447757105,False
830727,4941608309,False
830746,1654718507,False
830759,5580607202,False
830764,4387108401,False
830779,6322347002,False
830800,2758058509,False
830801,4662077001,False
830806,4677747200,False
830868,2291037110,False
830873,8792417003,False
830899,2839557403,False
830908,9354458506,False
830951,3360627109,False
830982,2447788301,False
830991,3899667103,False
830994,9024987001,False
831002,2947747104,False
831062,6046187201,False
831063,9886488407,False
831075,9512067202,False
831096,7623937000,False
831111,5666507306,False
831160,2974587110,False
831162,2150748506,False
831170,4989908707,False
831177,5518828008,False
831188,5995397006,False
831195,4926968608,False
831258,8235278307,False
831282,1869247106,False
831307,1648308604,False
831311,8354127206,False
831318,2846657407,False
831335,8861908009,False
831376,8353428904,False
831377,3745468400,False
831381,5097437101,False
831417,7774738406,False
831425,5711237003,False
831435,5059588008,False
831490,4288967105,False
831525,3548748010,False
831532,7388148909,False
831547,5641007008,False
831550,6378647008,False
831566,9567778501,False
831618,5875957210,False
831644,8885548601,False
831663,3950628508,False
831703,3505008305,False
831714,6717107103,False
831759,6882907002,False
831781,6741267007,False
831786,5257568003,False
831813,1201357104,False
831818,8969877106,False
831830,3859457301,False
831848,3272527310,False
831857,1755307407,False
831880,5006357009,False
831888,5538908005,False
831893,2148468506,False
831923,2149398500,False
832000,1033067209,False
832011,7785547102,False
832024,2098067302,False
832079,9710117009,False
832116,9073268403,False
832122,5094607000,False
832130,3753007308,False
832137,9278658308,False
832142,9976687307,False
832166,1007117207,False
832177,8156817004,False
832202,4986698405,False
832203,5620187006,False
832224,5262287109,False
832261,8357778607,False
832275,1857048409,False
832287,1198577109,False
832291,8695408408,False
832298,1312468003,False
832299,7356767906,False
832304,6396168507,False
832331,7517577104,False
832346,4011128409,False
832367,1572897210,False
832376,2790938502,False
832446,5426828000,False
832468,3631588109,False
832470,9774407001,False
832471,4373508304,False
832492,3876178603,False
832500,6062187201,False
832516,4185827106,False
832520,2182708205,False
832561,8553927202,False
832564,2759707106,False
832569,2333197307,False
832573,7631967107,False
832579,5260257009,False
832601,2079987105,False
832634,7333587200,False
832672,3991997100,False
832720,9901447006,False
832743,1418657308,False
832754,7383127004,False
832786,2701147406,False
832809,5449997001,False
832825,8294147002,False
832828,3226497901,False
832870,2766357106,False
832926,8244957207,False
832930,5715817008,False
832942,7602568603,False
832950,7096657007,False
832992,4185917109,False
833004,7921527309,False
833009,9970507102,False
833036,8108017006,False
833042,2574848505,False
833065,5705298304,False
833069,3838867100,False
833084,3424977305,False
833126,8889807401,False
833134,7320507101,False
833154,4420387106,False
833186,6531707206,False
833206,5987027109,False
833261,5003097302,False
833262,9294698407,False
833285,4386178409,False
833292,2615097103,False
833298,6051067009,False
833304,8087428410,False
833306,7700258902,False
833310,5051357302,False
833327,2014298301,False
833376,8096587004,False
833385,1315108409,False
833406,9822108508,False
833439,5718398908,False
833459,2854807306,False
833489,4035118705,False
833506,3020648507,False
